2020-02-04T00:00:00+01:00,2020-02-04T01:00:00+01:00,20.79
2020-02-04T01:00:00+01:00,2020-02-04T02:00:00+01:00,17.41
2020-02-04T02:00:00+01:00,2020-02-04T03:00:00+01:00,16.24
2020-02-04T03:00:00+01:00,2020-02-04T04:00:00+01:00,12.56
2020-02-04T04:00:00+01:00,2020-02-04T05:00:00+01:00,12.03
2020-02-04T05:00:00+01:00,2020-02-04T06:00:00+01:00,15.88
2020-02-04T06:00:00+01:00,2020-02-04T07:00:00+01:00,24.88
2020-02-04T07:00:00+01:00,2020-02-04T08:00:00+01:00,29.70
2020-02-04T08:00:00+01:00,2020-02-04T09:00:00+01:00,35.01
2020-02-04T09:00:00+01:00,2020-02-04T10:00:00+01:00,34.90
2020-02-04T10:00:00+01:00,2020-02-04T11:00:00+01:00,29.90
2020-02-04T11:00:00+01:00,2020-02-04T12:00:00+01:00,29.03
2020-02-04T12:00:00+01:00,2020-02-04T13:00:00+01:00,27.07
2020-02-04T13:00:00+01:00,2020-02-04T14:00:00+01:00,26.43
2020-02-04T14:00:00+01:00,2020-02-04T15:00:00+01:00,29.90
2020-02-04T15:00:00+01:00,2020-02-04T16:00:00+01:00,29.05
2020-02-04T16:00:00+01:00,2020-02-04T17:00:00+01:00,31.42
2020-02-04T17:00:00+01:00,2020-02-04T18:00:00+01:00,39.92
2020-02-04T18:00:00+01:00,2020-02-04T19:00:00+01:00,41.30
2020-02-04T19:00:00+01:00,2020-02-04T20:00:00+01:00,42.07
2020-02-04T20:00:00+01:00,2020-02-04T21:00:00+01:00,39.75
2020-02-04T21:00:00+01:00,2020-02-04T22:00:00+01:00,30.13
2020-02-04T22:00:00+01:00,2020-02-04T23:00:00+01:00,30.36
2020-02-04T23:00:00+01:00,2020-02-05T00:00:00+01:00,31.88
