2020-09-04T00:00:00+02:00,2020-09-04T01:00:00+02:00,26.83
2020-09-04T01:00:00+02:00,2020-09-04T02:00:00+02:00,25.71
2020-09-04T02:00:00+02:00,2020-09-04T03:00:00+02:00,26.10
2020-09-04T03:00:00+02:00,2020-09-04T04:00:00+02:00,25.96
2020-09-04T04:00:00+02:00,2020-09-04T05:00:00+02:00,28.00
2020-09-04T05:00:00+02:00,2020-09-04T06:00:00+02:00,30.44
2020-09-04T06:00:00+02:00,2020-09-04T07:00:00+02:00,39.97
2020-09-04T07:00:00+02:00,2020-09-04T08:00:00+02:00,48.43
2020-09-04T08:00:00+02:00,2020-09-04T09:00:00+02:00,51.67
2020-09-04T09:00:00+02:00,2020-09-04T10:00:00+02:00,49.71
2020-09-04T10:00:00+02:00,2020-09-04T11:00:00+02:00,42.03
2020-09-04T11:00:00+02:00,2020-09-04T12:00:00+02:00,39.15
2020-09-04T12:00:00+02:00,2020-09-04T13:00:00+02:00,36.00
2020-09-04T13:00:00+02:00,2020-09-04T14:00:00+02:00,32.67
2020-09-04T14:00:00+02:00,2020-09-04T15:00:00+02:00,31.09
2020-09-04T15:00:00+02:00,2020-09-04T16:00:00+02:00,31.25
2020-09-04T16:00:00+02:00,2020-09-04T17:00:00+02:00,36.48
2020-09-04T17:00:00+02:00,2020-09-04T18:00:00+02:00,44.03
2020-09-04T18:00:00+02:00,2020-09-04T19:00:00+02:00,47.95
2020-09-04T19:00:00+02:00,2020-09-04T20:00:00+02:00,51.43
2020-09-04T20:00:00+02:00,2020-09-04T21:00:00+02:00,51.61
2020-09-04T21:00:00+02:00,2020-09-04T22:00:00+02:00,45.99
2020-09-04T22:00:00+02:00,2020-09-04T23:00:00+02:00,42.79
2020-09-04T23:00:00+02:00,2020-09-05T00:00:00+02:00,34.48
