2022-06-04T00:00:00+02:00,2022-06-04T01:00:00+02:00,175.81
2022-06-04T01:00:00+02:00,2022-06-04T02:00:00+02:00,167.97
2022-06-04T02:00:00+02:00,2022-06-04T03:00:00+02:00,166.92
2022-06-04T03:00:00+02:00,2022-06-04T04:00:00+02:00,157.05
2022-06-04T04:00:00+02:00,2022-06-04T05:00:00+02:00,155.50
2022-06-04T05:00:00+02:00,2022-06-04T06:00:00+02:00,156.01
2022-06-04T06:00:00+02:00,2022-06-04T07:00:00+02:00,159.80
2022-06-04T07:00:00+02:00,2022-06-04T08:00:00+02:00,169.86
2022-06-04T08:00:00+02:00,2022-06-04T09:00:00+02:00,180.00
2022-06-04T09:00:00+02:00,2022-06-04T10:00:00+02:00,178.50
2022-06-04T10:00:00+02:00,2022-06-04T11:00:00+02:00,161.61
2022-06-04T11:00:00+02:00,2022-06-04T12:00:00+02:00,122.44
2022-06-04T12:00:00+02:00,2022-06-04T13:00:00+02:00,104.90
2022-06-04T13:00:00+02:00,2022-06-04T14:00:00+02:00,13.27
2022-06-04T14:00:00+02:00,2022-06-04T15:00:00+02:00,0.00
2022-06-04T15:00:00+02:00,2022-06-04T16:00:00+02:00,33.54
2022-06-04T16:00:00+02:00,2022-06-04T17:00:00+02:00,125.00
2022-06-04T17:00:00+02:00,2022-06-04T18:00:00+02:00,157.60
2022-06-04T18:00:00+02:00,2022-06-04T19:00:00+02:00,172.50
2022-06-04T19:00:00+02:00,2022-06-04T20:00:00+02:00,195.00
2022-06-04T20:00:00+02:00,2022-06-04T21:00:00+02:00,209.24
2022-06-04T21:00:00+02:00,2022-06-04T22:00:00+02:00,198.98
2022-06-04T22:00:00+02:00,2022-06-04T23:00:00+02:00,199.06
2022-06-04T23:00:00+02:00,2022-06-05T00:00:00+02:00,166.00
