2022-01-02T00:00:00+01:00,2022-01-02T01:00:00+01:00,57.08
2022-01-02T01:00:00+01:00,2022-01-02T02:00:00+01:00,52.59
2022-01-02T02:00:00+01:00,2022-01-02T03:00:00+01:00,48.97
2022-01-02T03:00:00+01:00,2022-01-02T04:00:00+01:00,34.94
2022-01-02T04:00:00+01:00,2022-01-02T05:00:00+01:00,29.56
2022-01-02T05:00:00+01:00,2022-01-02T06:00:00+01:00,33.97
2022-01-02T06:00:00+01:00,2022-01-02T07:00:00+01:00,34.52
2022-01-02T07:00:00+01:00,2022-01-02T08:00:00+01:00,41.80
2022-01-02T08:00:00+01:00,2022-01-02T09:00:00+01:00,48.95
2022-01-02T09:00:00+01:00,2022-01-02T10:00:00+01:00,60.01
2022-01-02T10:00:00+01:00,2022-01-02T11:00:00+01:00,70.09
2022-01-02T11:00:00+01:00,2022-01-02T12:00:00+01:00,66.26
2022-01-02T12:00:00+01:00,2022-01-02T13:00:00+01:00,64.54
2022-01-02T13:00:00+01:00,2022-01-02T14:00:00+01:00,46.96
2022-01-02T14:00:00+01:00,2022-01-02T15:00:00+01:00,49.06
2022-01-02T15:00:00+01:00,2022-01-02T16:00:00+01:00,74.99
2022-01-02T16:00:00+01:00,2022-01-02T17:00:00+01:00,85.00
2022-01-02T17:00:00+01:00,2022-01-02T18:00:00+01:00,100.00
2022-01-02T18:00:00+01:00,2022-01-02T19:00:00+01:00,109.90
2022-01-02T19:00:00+01:00,2022-01-02T20:00:00+01:00,99.90
2022-01-02T20:00:00+01:00,2022-01-02T21:00:00+01:00,77.00
2022-01-02T21:00:00+01:00,2022-01-02T22:00:00+01:00,46.16
2022-01-02T22:00:00+01:00,2022-01-02T23:00:00+01:00,46.29
2022-01-02T23:00:00+01:00,2022-01-03T00:00:00+01:00,32.93
