2022-12-05T00:00:00+01:00,2022-12-05T01:00:00+01:00,279.00
2022-12-05T01:00:00+01:00,2022-12-05T02:00:00+01:00,299.00
2022-12-05T02:00:00+01:00,2022-12-05T03:00:00+01:00,270.00
2022-12-05T03:00:00+01:00,2022-12-05T04:00:00+01:00,256.80
2022-12-05T04:00:00+01:00,2022-12-05T05:00:00+01:00,262.59
2022-12-05T05:00:00+01:00,2022-12-05T06:00:00+01:00,252.46
2022-12-05T06:00:00+01:00,2022-12-05T07:00:00+01:00,298.80
2022-12-05T07:00:00+01:00,2022-12-05T08:00:00+01:00,333.08
2022-12-05T08:00:00+01:00,2022-12-05T09:00:00+01:00,357.00
2022-12-05T09:00:00+01:00,2022-12-05T10:00:00+01:00,376.80
2022-12-05T10:00:00+01:00,2022-12-05T11:00:00+01:00,377.40
2022-12-05T11:00:00+01:00,2022-12-05T12:00:00+01:00,404.75
2022-12-05T12:00:00+01:00,2022-12-05T13:00:00+01:00,404.91
2022-12-05T13:00:00+01:00,2022-12-05T14:00:00+01:00,392.96
2022-12-05T14:00:00+01:00,2022-12-05T15:00:00+01:00,413.46
2022-12-05T15:00:00+01:00,2022-12-05T16:00:00+01:00,429.91
2022-12-05T16:00:00+01:00,2022-12-05T17:00:00+01:00,430.70
2022-12-05T17:00:00+01:00,2022-12-05T18:00:00+01:00,444.98
2022-12-05T18:00:00+01:00,2022-12-05T19:00:00+01:00,406.00
2022-12-05T19:00:00+01:00,2022-12-05T20:00:00+01:00,397.80
2022-12-05T20:00:00+01:00,2022-12-05T21:00:00+01:00,390.00
2022-12-05T21:00:00+01:00,2022-12-05T22:00:00+01:00,333.11
2022-12-05T22:00:00+01:00,2022-12-05T23:00:00+01:00,324.56
2022-12-05T23:00:00+01:00,2022-12-06T00:00:00+01:00,294.22
